id,code,description,name
astr-101,ASTR 101,"General principles of the celestial sphere, laws of motion and light, optics, and telescopes; current knowledge of the Sun and Solar System. [3-2*-0] Prerequisite: One of PHYS 11, PHYS 12, PHYS 100. and Principles of Mathematics 12.",Introduction to the Solar System
astr-102,ASTR 102,"Modern stellar and extragalactic astronomy. Stars and stellar evolution from protostars to black holes; galaxies and quasars; cosmology. ASTR 200/205 rather than ASTR 102 are recommended for students who intend to pursue studies in Astronomy. [3-2*-0] Prerequisite: One of PHYS 11, PHYS 12, PHYS 100. and Principles of Mathematics 12.",Introduction to Stars and Galaxies
astr-200,ASTR 200,"Stellar masses and evolution. White dwarfs, neutron stars, and black holes. Extrasolar planet formation and detection. Dark matter in the Milky Way and other galaxies. Cosmological observations and principles. [3-0-0] Prerequisite: Either (a) one of PHYS 101, PHYS 106, PHYS 107, PHYS 117, PHYS 131, PHYS 157, PHYS 153 and one of MATH 101, MATH 103, MATH 105, MATH 121; or (b) SCIE 001.",Frontiers of Astrophysics
astr-333,ASTR 333,"Observations and basic characteristics of extrasolar planets, including their formation, evolution, and potential for supporting life. [3-0-0] Prerequisite: One of PHYS 101, PHYS 102, PHYS 106, PHYS 107, PHYS 108, PHYS 117, PHYS 118, PHYS 131, PHYS 153, PHYS 157, PHYS 158, SCIE 001 and one of MATH 200, MATH 217, MATH 253, STAT 200, STAT 203, STAT 241, BIOL 300, COMM 291, ECON 325, EPSE 482, EPSE 483, FRST 231, GEOG 374, KIN 371, POLI 380, PSYC 217, PSYC 218, PSYC 277, PSYC 278, PSYC 366, SOCI 328.",Exoplanets and Astrobiology
astu-100,ASTU 100,"CAP seminar focused on writing and reading, including both literature and introduction to academic scholarship. Topics vary each year. Credits count toward both the Faculty of Arts Writing and Research Requirement and the Literature Requirement. Restricted to students in the Coordinated Arts Program. This course is not eligible for Credit/D/Fail grading.",1st Year CAP Seminar
astu-101,ASTU 101,Analysis of and practice in academic research and writing in the social sciences and the humanities. Credits count toward the Writing Component of the Faculty of Arts Writing and Research Requirement. Credit will be granted for only one of CAP 100 or ASTU 101. Equivalency: CAP 100. This course is not eligible for Credit/D/Fail grading.,Introduction to Writing and Research in the Social Sciences and the Humanities
astu-201,ASTU 201,"An interdisciplinary introduction to the cultures of Canada and Japan, and the interrelations between them. Specific topics vary from year to year but will include themes such as constructing the past; nationalism; self-perceptions; cross-cultural perceptions; multiculturalism in Canada and Japan; images in architecture, film and literature; mythologies.","Canada, Japan and the Pacific: Cultural Studies"
astu-202,ASTU 202,"An interdisciplinary introduction to political, economic and geographical interactions between Japan and Canada, the links between these countries and other Pacific Rim nations, and the historical origins of these connections. Specific topics will vary from year to year, but will include themes such as economic integration in the Pacific region; the role of resource economies such as Canada's; security relations in the Pacific; the role of Japanese investment in the Asia-Pacific region.","Canada, Japan and the Pacific: Political, Economic and Geographical Perspectives"
atsc-113,ATSC 113,"Atmospheric-science principles elucidated by case studies applied to sailing, soaring, flying and snow sports. [3-0-0]","Weather Science for Sailing, Flying, and Snow Sports"
atsc-201,ATSC 201,"Characteristics and physical processes of thunderstorms, tornadoes, lightning, hail, hurricanes, blizzards, cyclones and other storms. Recommended pre-requisite: completion of first-year science. [3-0-0]",Meteorology of Storms
atsc-313,ATSC 313,"The meteorology of hydro, wind, and solar power. Atmospheric processes affecting renewable energy on global, regional & local weather scales. [3-0-0] Prerequisite: One of MATH 101, MATH 103, MATH 105, MATH 121 and one of PHYS 101, PHYS 106, PHYS 107, PHYS 117, PHYS 131, PHYS 157 and one of APSC 160, CPSC 103, CPSC 110, DSCI 100, EOSC 211.",Renewable Energy Meteorology
audi-402,AUDI 402,[3-0] Prerequisite: As indicated on the website at www.audiospeech.ubc.ca or by permission of the instructor.,Neuroanatomy for Audiology and Speech-Language Pathology
audi-403,AUDI 403,No Description,Introduction to Neurolinguistics
audi-514,AUDI 514,This course is not eligible for Credit/D/Fail grading.,Hearing Science I
audi-516,AUDI 516,May be taken more than once for credit. This course is not eligible for Credit/D/Fail grading.,Discourse Analysis
audi-518,AUDI 518,This course is not eligible for Credit/D/Fail grading.,Fundamentals of Audiology
audi-530,AUDI 530,May be taken more than once for credit. This course is not eligible for Credit/D/Fail grading.,Research Methods
audi-540,AUDI 540,This course is not eligible for Credit/D/Fail grading.,"Approaches to Audiology and Speech-Language Pathology for People of First Nations, Métis or Inuit Heritage"
audi-545,AUDI 545,"Ethics, service delivery systems, practice considerations specific to the workplace, and assessment of readiness for clinical learning. This course is not eligible for Credit/D/Fail grading.",Preparation for Clinical Practice and Externships
audi-546,AUDI 546,May be taken for credit more than once. This course is not eligible for Credit/D/Fail grading.,Advanced Communication Sciences and Disorders
ba-501,BA 501,This course is not eligible for Credit/D/Fail grading.,Professional Residency I Leadership and Competitive Strategy
ba-502,BA 502,Prerequisite: BA 501. This course is not eligible for Credit/D/Fail grading.,Professional Residency II Business Development and Negotiations
ba-503,BA 503,Prerequisite: BA 502. This course is not eligible for Credit/D/Fail grading.,"Professional Residency III Ethics, Sustainability and Managing Change"
ba-504,BA 504,This course is not eligible for Credit/D/Fail grading.,Business Strategy Integration: Foundation
ba-507,BA 507,This course is not eligible for Credit/D/Fail grading.,Business Strategy Integration: Global
ba-511,BA 511,Registration restricted to students in the M.M. Program. This course is not eligible for Credit/D/Fail grading.,Community Business Project
ba-515,BA 515,This course is not eligible for Credit/D/Fail grading.,Fundamentals of Analytics and Tech
ba-550,BA 550,This course is not eligible for Credit/D/Fail grading.,Business Immersion
ba-560,BA 560,This course is not eligible for Credit/D/Fail grading.,Ethics and Sustainability
ba-562,BA 562,This course is not eligible for Credit/D/Fail grading.,Creativity
ba-563,BA 563,This course is not eligible for Credit/D/Fail grading.,Decision Making for Managers
ba-564,BA 564,This course is not eligible for Credit/D/Fail grading.,Leadership Development
ba-580,BA 580,"Restricted to students in one of: E.M.B.A., M.B.A., J.D./M.B.A., M.M., or M.B.A./M.A.A. This course is not eligible for Credit/D/Fail grading.",Topics in Business Administration
babs-502,BABS 502,Time series forecasting including common smoothing methods and autocorrelation methods; students will work with publicly available data. This course is not eligible for Credit/D/Fail grading.,Forecasting and Time Series Prediction
babs-506,BABS 506,Probability and models that incorporate uncertainty; working with data and extracting information to provide input for predictive and prescriptive analytic models within the Master of Business Analytics program. This course is not eligible for Credit/D/Fail grading.,Analyzing and Modelling Uncertainty
babs-507,BABS 507,Descriptive data analysis and extraction of useful information; predictive analytics and other clustering techniques; use of appropriate software. This course is not eligible for Credit/D/Fail grading.,Descriptive and Predictive Business Analysis
